2024-03-20 09:09:40,376 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : Starting HiddenBathJarApplication using Java 17.0.8.1 with PID 9592 (D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar)
2024-03-20 10:21:57,761 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 775, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:22:49,302 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:22:49,304 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:22:49,308 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 801, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:22:49,310 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 804, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:25:33,510 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/about, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:25:33,512 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/about, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:25:33,515 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/about, line 320, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:25:33,518 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/about, line 323, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:26:19,191 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/about, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:26:19,193 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/about, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:26:19,196 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/about, line 320, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:26:19,198 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/about, line 323, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:26:31,687 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/about, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:26:31,688 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/about, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:26:31,691 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/about, line 320, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:26:31,693 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/about, line 323, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:31:37,418 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/about, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:31:37,420 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/about, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:31:37,423 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/about, line 325, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:31:37,425 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/about] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/about, line 328, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:31:59,401 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/productList, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:31:59,403 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/productList, line 9, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:31:59,408 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/productList, line 935, col 48. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:31:59,411 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/productList, line 938, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:35:02,641 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/productList, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:35:02,643 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/productList, line 9, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:35:02,649 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/productList, line 935, col 48. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:35:02,651 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/productList, line 938, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:35:18,680 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/productList, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:35:18,682 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/productList, line 9, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:35:18,687 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/productList, line 935, col 48. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:35:18,690 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/productList, line 938, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:35:37,247 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/productList, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:35:37,248 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/productList, line 9, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:35:37,254 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/productList, line 935, col 48. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:35:37,256 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/productList, line 938, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:36:24,968 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/productList, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:36:24,970 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/productList, line 9, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:36:24,975 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/productList, line 935, col 48. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:36:24,977 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/productList, line 938, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:36:35,140 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/construction] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/construction, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:36:35,142 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/construction] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/construction, line 9, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:36:35,145 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/construction] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/construction, line 321, col 48. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:36:35,147 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/construction] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/construction, line 324, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:37:17,623 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/construction] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/construction, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:37:17,625 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/construction] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/construction, line 9, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:37:17,628 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/construction] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/construction, line 321, col 48. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:37:17,629 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/construction] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/construction, line 324, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:38:23,143 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/productList, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:38:23,145 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/productList, line 9, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:38:23,152 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/productList, line 935, col 48. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:38:23,155 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/productList, line 938, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:39:07,777 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/productList, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:39:07,779 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/productList, line 9, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:39:07,784 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/productList, line 941, col 48. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:39:07,787 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/productList, line 944, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:39:23,141 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/productList, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:39:23,143 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/productList, line 9, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:39:23,148 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/productList, line 942, col 48. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:39:23,150 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/productList] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/productList, line 945, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
